country,cap_lat,cap_lon,total_days
Brazil,-22.9,-43.17,119192
Canada,45.42,-75.69,119144
France,48.85,2.35,119191
Germany,52.52,13.4,119143
India,19.07,72.87,113325
Japan,35.67,139.65,119187
Mexico,19.43,-99.13,118999
Russia,55.75,37.61,117573
South Korea,37.56,126.97,116154
United Kingdom,51.5,0.12,119195
United States,38.9,-77.03,119191
